Date,Product Name,Section,Plant,Fruit vertical length,Fruit horizontal length,Fruit weight,Hardness,Sweetness,Acidity,Color L,Color a,Color b,Remarks,EC,Humidity,Sun,pH,Solid_Temperature,Temperature,CO2,Solid_Moisture
2024-06-24,죽향(실온),5,2,36.24,34.39,16.79,221.0,10.9,0.63,38.84,39.51,22.89,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
2024-06-24,죽향(실온),5,3,34.66,30.1,12.51,240.0,14.2,0.5,40.51,40.11,25.19,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
2024-07-01,메리퀸,2,5,26.48,20.99,5.09,,,,,,,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,2,6,,,2.52,,,,,,,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,3,2,41.8,29.45,13.41,164.0,13.7,0.62,43.26,41.66,26.54,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,3,3,34.42,27.8,9.97,157.0,10.4,0.5,44.73,41.61,28.26,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,3,4,34.56,26.93,9.98,205.0,10.3,0.62,46.61,41.67,30.33,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,4,4,,,4.14,,,,,,,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,4,5,,,2.66,,,,,,,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,메리퀸,5,4,,,5.71,,,,,,,,0.0,70.86530547142029,15632.1796875,0.0,0.0,20.12802303538603,752.4745904126214,0.0
2024-07-01,죽향(실온),3,3,42.71,33.43,17.04,142.0,11.8,0.51,41.52,40.64,26.35,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(실온),4,4,39.13,28.26,13.43,157.0,11.6,0.68,38.2,40.71,21.87,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(실온),4,5,38.42,28.51,12.73,165.0,11.6,0.7,39.19,40.65,24.48,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(실온),5,4,31.12,24.95,7.88,,,,,,,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(저장),2,1,50.63,33.16,22.59,116.0,12.8,0.53,44.17,40.85,25.68,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(저장),3,1,49.24,37.33,25.83,137.0,14.4,0.53,47.66,36.58,26.8,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(저장),3,2,46.42,33.88,21.34,177.0,12.9,0.57,40.97,37.76,23.17,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(저장),4,1,47.76,34.39,24.3,231.0,12.4,0.7,41.47,40.59,24.87,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-01,죽향(저장),5,1,46.28,33.63,21.23,210.0,11.9,0.63,37.02,34.06,19.99,,1.4289058400589285,78.67505379093504,2967.200898670015,3.454077434771269,0.0,19.35186200003022,713.7088516383495,55.17398193507518
2024-07-10,메리퀸,1,1,53.24,38.92,30.22,,13.1,0.48,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,1,2,46.29,32.73,21.07,,12.5,0.63,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,1,3,39.72,30.54,27.25,,10.2,0.61,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,3,5,37.24,23.79,9.18,,17.4,0.83,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,3,6,24.61,21.6,5.66,,,,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,3,7,22.17,20.98,4.43,,,,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,4,1,40.08,33.21,18.18,,14.2,0.71,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,4,2,38.94,26.94,13.08,,12.9,0.67,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,5,6,31.21,19.07,6.54,,,,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,메리퀸,5,7,23.6,19.02,5.12,,,,,,,,0.0,76.8921247763077,15577.239036047838,15632.1796875,0.0,19.28532720370343,864.3695392307483,1017.5537109375
2024-07-10,죽향(실온),1,2,38.88,30.07,13.8,,,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),1,3,35.26,23.51,9.29,,12.2,0.8,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),1,4,34.2,24.4,9.43,,11.5,0.74,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),1,5,32.81,24.92,8.67,,,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),1,6,32.21,22.62,8.3,,,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),2,2,43.49,34.52,18.43,,14.8,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),2,3,42.97,33.77,19.1,,12.4,0.65,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),2,4,37.23,29.59,13.79,,10.5,0.8,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),2,5,36.61,26.97,11.93,,9.8,0.73,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),3,4,41.9,32.07,13.04,,17.6,0.85,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),3,5,42.24,30.62,14.3,,14.1,0.66,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),3,6,39.93,21.79,13.45,,13.9,0.7,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),3,7,35.4,27.33,10.92,,11.4,0.7,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),4,6,37.0,27.18,11.04,,14.3,0.72,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),4,7,34.48,26.85,10.16,,12.2,0.85,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),5,5,31.25,26.49,8.1,,,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(실온),5,6,31.36,23.63,7.18,,,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),1,1,44.93,31.99,22.08,,13.9,0.61,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),1,2,38.75,32.07,15.22,,11.3,0.78,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),2,3,38.76,30.97,15.97,,14.1,0.61,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),2,4,32.64,24.1,9.59,,11.3,0.8,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),2,5,34.09,25.41,9.93,,,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),3,3,45.9,33.86,20.7,,12.0,0.52,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),3,4,46.14,29.87,17.65,,12.3,0.68,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),3,5,40.03,30.56,15.47,,11.5,0.73,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),4,2,45.36,33.83,22.72,,14.0,,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),4,3,38.22,25.08,12.85,,10.8,0.8,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-10,죽향(저장),5,2,46.07,28.9,17.71,,12.2,0.7,,,,,1.4029983282089233,79.72565539677937,3005.5167728000215,8.370828337139553,0.0,18.713729424609078,823.2655843098959,55.91999816894531
2024-07-15,메리퀸,1,4,37.36,29.68,14.57,170.2,10.8,0.56,45.66,44.67,30.79,,0.0,76.84239755570889,15577.381483910789,0.0,0.0,19.144567172855876,750.1966300330819,737.98828125
2024-07-15,메리퀸,1,5,32.67,24.93,10.09,121.0,10.5,0.57,45.98,43.42,30.06,,0.0,76.84239755570889,15577.381483910789,0.0,0.0,19.144567172855876,750.1966300330819,737.98828125
2024-07-15,메리퀸,4,3,33.34,25.58,11.31,,12.0,0.59,46.74,43.8,31.13,2출뢰,0.0,76.84239755570889,15577.381483910789,0.0,0.0,19.144567172855876,750.1966300330819,737.98828125
2024-07-15,메리퀸,4,4,36.87,27.57,11.7,206.0,11.2,0.48,46.52,45.59,31.25,,0.0,76.84239755570889,15577.381483910789,0.0,0.0,19.144567172855876,750.1966300330819,737.98828125
2024-07-15,죽향실온,2,6,37.67,29.17,13.94,,11.9,0.61,40.97,38.57,24.65,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향실온,5,1,38.84,32.58,18.1,176.8,12.5,0.66,40.68,41.35,26.41,2출뢰,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향실온,5,6,21.14,16.81,3.64,,,,44.8,42.99,29.49,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,1,3,36.36,25.71,12.35,,11.0,0.63,43.25,40.57,28.03,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,1,4,36.56,25.74,12.06,215.1,10.1,0.74,40.83,39.33,28.14,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,3,6,34.55,23.1,10.21,,12.3,0.61,39.35,39.1,23.27,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,4,4,40.77,27.99,15.94,,11.4,0.58,40.78,40.79,25.57,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,4,5,39.64,26.35,14.1,122.6,10.6,0.65,41.72,40.77,26.08,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,4,6,37.21,25.24,12.58,122.4,10.5,0.74,43.15,38.32,28.16,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-15,죽향저장,5,3,39.55,28.43,15.12,144.3,11.7,0.55,40.77,38.23,25.77,,1.4029983282089233,79.35254536734686,3022.387196858724,8.137798743115532,0.0,18.640619059403736,703.3727010091146,55.91999816894531
2024-07-22,메리퀸,1,6,43.4,30.98,14.16,,15.1,0.57,43.65,42.52,27.47,,0.0,75.35027536392212,15522.261624043063,15632.1796875,0.0,19.18340190027801,799.9740869220934,778.271484375
2024-07-22,메리퀸,2,1,43.22,35.19,20.43,186.8,9.8,0.47,44.34,43.21,30.55,2출뢰,0.0,75.35027536392212,15522.261624043063,15632.1796875,0.0,19.18340190027801,799.9740869220934,778.271484375
2024-07-22,메리퀸,2,2,42.76,34.42,19.64,209.5,7.9,0.49,46.21,42.03,32.43,,0.0,75.35027536392212,15522.261624043063,15632.1796875,0.0,19.18340190027801,799.9740869220934,778.271484375
2024-07-22,메리퀸,4,5,33.75,24.36,7.71,,,,45.31,42.5,26.75,2출뢰,0.0,75.35027536392212,15522.261624043063,15632.1796875,0.0,19.18340190027801,799.9740869220934,778.271484375
2024-07-22,메리퀸,4,6,26.94,22.02,5.23,,,,44.8,44.31,30.88,,0.0,75.35027536392212,15522.261624043063,15632.1796875,0.0,19.18340190027801,799.9740869220934,778.271484375
2024-07-22,메리퀸,5,1,50.85,33.69,21.48,216.0,10.7,0.62,50.27,41.8,30.23,2출뢰,0.0,75.35027536392212,15522.261624043063,15632.1796875,0.0,19.18340190027801,799.9740869220934,778.271484375
2024-07-22,죽향실온,2,7,43.15,29.78,13.92,,15.3,0.67,41.08,42.11,26.02,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향실온,3,1,44.45,34.63,21.19,296.0,11.7,0.64,43.0,38.79,29.59,2출뢰,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향실온,5,2,42.25,33.32,17.11,200.9,12.0,0.66,40.3,39.84,25.1,2출뢰,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,1,5,44.85,31.59,16.97,,13.3,0.59,38.31,40.7,22.33,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,1,6,41.28,30.05,14.19,150.5,12.2,0.66,40.31,41.94,24.78,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,2,6,37.05,26.65,9.73,,14.5,0.74,40.72,42.96,25.44,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,2,7,37.43,26.31,11.05,,14.8,0.61,41.66,41.63,24.7,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,3,7,41.25,35.89,18.16,,14.3,0.6,39.08,40.68,21.66,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,5,4,40.81,31.69,15.34,134.4,12.4,0.55,39.52,40.4,23.65,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,5,5,38.34,28.88,12.67,110.1,12.0,0.64,43.52,42.06,27.82,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-22,죽향저장,5,6,38.84,29.57,14.48,138.1,11.9,0.62,43.94,41.78,28.47,,1.4029983282089233,79.32362549834781,3005.956202885876,4.758209799726804,0.0,18.661044829421574,757.3354085286459,55.91999816894531
2024-07-29,메리퀸,2,3,38.77,33.42,16.11,125.3,10.5,0.48,44.81,43.34,30.42,,0.0,83.53977693830218,15632.1796875,0.0,0.0,16.95891308784485,791.1285400390625,0.0
2024-07-29,메리퀸,2,4,44.26,34.12,18.55,113.6,11.1,0.52,41.79,43.88,28.47,,0.0,83.53977693830218,15632.1796875,0.0,0.0,16.95891308784485,791.1285400390625,0.0
2024-07-29,메리퀸,2,5,33.92,26.14,9.73,113.0,8.1,0.52,43.94,41.55,34.39,,0.0,83.53977693830218,15632.1796875,0.0,0.0,16.95891308784485,791.1285400390625,0.0
2024-07-29,메리퀸,5,2,42.8,33.74,18.31,156.0,11.0,0.56,46.02,43.55,30.15,,0.0,83.53977693830218,15632.1796875,0.0,0.0,16.95891308784485,791.1285400390625,0.0
2024-07-29,메리퀸,5,3,36.41,34.16,14.55,171.3,10.6,0.6,47.47,43.68,32.57,,0.0,83.53977693830218,15632.1796875,0.0,0.0,16.95891308784485,791.1285400390625,0.0
2024-07-29,죽향실온,3,2,48.28,35.29,20.73,179.0,12.8,0.6,43.26,42.12,28.6,2출뢰,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향실온,4,1,,,,,,,,,,2출뢰,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향실온,4,2,39.2,29.39,13.83,309.5,11.1,0.64,43.41,39.11,26.99,,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향실온,5,3,43.61,36.41,20.12,130.6,13.8,0.55,42.37,42.54,25.95,2출뢰,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향실온,5,4,42.4,31.07,16.18,146.6,13.2,0.59,38.29,41.37,22.83,,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향실온,5,5,37.47,26.54,12.49,214.4,12.0,0.68,38.64,39.08,22.65,,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향저장,3,7,32.96,23.47,7.6,,,,40.88,42.1,24.9,,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-07-29,죽향저장,5,7,33.14,25.28,8.19,152.8,13.2,0.52,38.37,38.14,21.02,,1.7161214351654053,85.7902442776427,0.0,2.544328291805423,0.0,16.301492554800852,754.1015625,56.040000915527344
2024-08-05,메리퀸,2,6,32.71,27.52,8.97,114.1,13.4,0.64,42.21,41.3,28.55,,0.0,75.41413186978893,15523.399562008732,15632.1796875,0.0,18.942916289909736,822.3540296052631,835.205078125
2024-08-05,메리퀸,2,7,31.24,23.1,5.98,94.6,,,44.6,44.76,30.62,,0.0,75.41413186978893,15523.399562008732,15632.1796875,0.0,18.942916289909736,822.3540296052631,835.205078125
2024-08-05,메리퀸,5,6,34.33,26.13,8.63,133.9,12.7,0.66,44.76,44.91,30.74,,0.0,75.41413186978893,15523.399562008732,15632.1796875,0.0,18.942916289909736,822.3540296052631,835.205078125
2024-08-05,메리퀸,5,7,,,0.9,,,,,,,,0.0,75.41413186978893,15523.399562008732,15632.1796875,0.0,18.942916289909736,822.3540296052631,835.205078125
2024-08-05,죽향실온,2,1,41.58,36.14,20.32,218.5,12.2,0.66,39.42,38.71,22.43,,1.7475834137035742,77.10539391305711,3030.3999905056426,3.7356874243563247,0.0,18.39474129676819,770.5113728841146,56.18375115924411
2024-08-05,죽향실온,3,3,32.48,23.9,7.45,,,,,,,,1.7475834137035742,77.10539391305711,3030.3999905056426,3.7356874243563247,0.0,18.39474129676819,770.5113728841146,56.18375115924411
2024-08-05,죽향실온,3,4,39.62,26.14,11.46,200.9,12.2,0.68,40.97,38.9,23.72,,1.7475834137035742,77.10539391305711,3030.3999905056426,3.7356874243563247,0.0,18.39474129676819,770.5113728841146,56.18375115924411
2024-08-05,죽향실온,5,6,36.09,29.39,11.48,127.3,14.8,0.68,44.72,41.24,27.43,,1.7475834137035742,77.10539391305711,3030.3999905056426,3.7356874243563247,0.0,18.39474129676819,770.5113728841146,56.18375115924411
2024-08-05,죽향저장,2,1,51.58,38.53,28.96,158.3,13.0,0.64,42.26,40.62,26.19,,1.7475834137035742,77.10539391305711,3030.3999905056426,3.7356874243563247,0.0,18.39474129676819,770.5113728841146,56.18375115924411
2024-08-12,메리퀸,1,1,52.64,37.66,26.85,138.5,13.5,0.56,42.09,44.46,25.37,2출뢰,0.0,73.9903857267692,15632.1796875,0.0,0.0,18.8522089383328,799.2471184529049,750.87890625
2024-08-12,메리퀸,3,1,46.12,36.97,22.78,238.0,9.4,0.55,43.36,43.98,30.78,2출뢰,0.0,73.9903857267692,15632.1796875,0.0,0.0,18.8522089383328,799.2471184529049,750.87890625
2024-08-12,메리퀸,3,2,50.17,32.98,22.4,203.2,9.4,0.57,45.69,42.54,31.71,,0.0,73.9903857267692,15632.1796875,0.0,0.0,18.8522089383328,799.2471184529049,750.87890625
2024-08-12,메리퀸,4,1,40.81,28.24,12.28,301.6,12.2,0.63,49.24,42.99,30.88,3출뢰,0.0,73.9903857267692,15632.1796875,0.0,0.0,18.8522089383328,799.2471184529049,750.87890625
2024-08-12,죽향실온,1,1,39.38,28.86,12.7,155.2,11.9,0.6,42.34,38.45,26.55,3출뢰,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,1,2,38.24,28.75,12.23,255.5,10.8,0.67,41.06,37.94,25.49,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,1,3,36.24,26.05,9.89,204.0,10.7,0.68,43.94,38.1,28.17,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,1,4,36.15,24.34,9.45,217.8,10.7,0.68,41.94,38.99,26.21,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
